pc 1,pc 2,pc 3,pc 4,pc 5,pc 6,pc 7,pc 8,pc 9,pc 10,pc 11,pc 12,pc 13,pc 14,pc 15,pc 16,pc 17,pc 18,pc 19,pc 20
7.267816069231802,0.021613579432175973,-1.8769818760806785,-1.866700547034268,-0.46589473955830296,-1.3037042467964044,0.43940318648387255,0.8343975894907708,0.3818148747348628,-0.03451750422694317,1.1954129407689158,1.5322160714703543,-0.943822909270937,1.0830487589362123,1.8527653758733709,-0.3895928262811472,1.3065553101899283,1.5756810920832325,0.4254292146132789,-0.5923828189501064
-1.5323745637178725,4.188439969281963,-1.57526682977918,0.6544171545350398,-0.8055110504598288,0.3261689958333443,-0.10543301597180768,-0.014116300118793682,-0.4700274453222859,-0.9436606247192392,0.8246601868289862,1.1527624025016971,0.8078422209605064,0.05288285439929896,0.2455881091739023,0.3070817400138139,0.7039519316097477,0.3141578744039586,-0.9730976921950752,-0.2693516634266727
-3.703842723625944,-1.6850586335536424,1.7812593762114313,-0.5734288963035856,0.60190452660781,2.806957919514528,0.4968164070442939,-1.0999353566112071,-0.1275974571145489,-0.5935929164822418,-0.08342686276181295,-0.02585705094024542,-0.15912985334393398,-0.2541749916777987,-0.1672906502541111,1.2708472210675343,-0.5376063348935504,-0.6423536553841426,1.0794018437547968,-0.9938398813976108
9.669126996976829,0.11952088729971025,2.707707357069433,-0.5824322738412895,-0.8681606233688027,-1.5144572894009458,1.1292124286536085,-0.3140826250121433,3.3461651433211164,-0.7340699955159437,-1.2258969688204662,1.256494761248906,-0.1130168310778293,3.5651483977259804,0.23125102089566865,1.971244544444183,4.407222206525633,0.7586975762969621,-0.29862574519308593,1.5857485621747174
-2.9987592480753,0.19038036001429348,0.4381394774149527,-1.2666504834109626,-0.1646735302123661,-0.07978597369601692,1.0438831315823214,0.09572562980690064,-0.3958328911388409,1.2731777934615125,-1.5229797703839592,-1.5884431369523329,0.4910097658614256,-0.8252006772324012,-0.2657875182853012,-0.2732077840477743,0.6669006840553636,-0.03875022421308973,-0.08783695113173781,0.5840213380976589
-4.970087608209632,0.8952240599391399,3.118530889743844,1.1347825895986017,1.252776182543112,0.2316871199822646,-0.2904032516634914,0.12297953071315725,0.5935039047144198,-0.1376969704020374,-0.7827477621929573,-0.529394093370745,-0.6335201881893142,-1.4219439449325708,-0.2720957777607684,-0.2316611212508287,-0.2563266614754854,0.5431954918321856,0.4639842997215083,-0.6713422188548501
1.4279074756745311,-1.2841428532331367,-2.1485021686234207,-1.0268174709184879,0.4535306740867713,0.25874214838402393,1.5151135922505297,-0.5687298747356122,0.4787146543743426,-0.9600247769131364,-1.2335719993638097,-0.026339281635493827,0.9464600847532832,-0.2693700068064049,-0.2942825043291388,1.1173071985866925,1.0833061375370956,-0.3192174604252946,-0.3858055952142766,-0.518929636217568
2.6741798172146307,-0.8552889852221921,0.9145231282070736,0.4365103073343296,-1.8201076358893893,-1.1179742237667798,1.3903214214566475,0.6635214346317131,-0.9448477156858536,0.9559757327931204,0.2388346581361112,-0.38201039650600266,1.1014685599502718,-0.6845264863503765,0.8621611984021237,-0.358569290710454,-0.11538925454008198,-0.4873905205163776,-0.15790744743764792,-0.19897805297173896
-4.2152947442020485,-1.413620188732741,2.2566228079585082,0.1008847390298451,-0.4491809901030113,0.20340867404011828,1.6222238055845908,-0.6869913039635229,1.2893321908068385,-0.0922873707447855,-0.6727216161052308,0.9762162223065886,-1.1400906217401514,-0.3800513596701094,-0.36408042778886496,-0.7237459530002627,-0.05739764730875479,0.16852748665534387,0.24232039278972836,0.6362153795604313
-3.9911352833919858,1.0030844440475182,-0.39604966155443777,1.6587061556307263,-0.3546624871642748,-1.0774924113719766,0.20272316514832164,1.4085895584800507,-0.7463131690191479,0.6401557999589551,-0.3733939739263406,-1.0993910888401266,-0.2210306238840516,0.2492625131635822,-0.10175950849543493,-0.0031000491151408753,-0.3226870427095908,-0.07973730801285818,0.42546130257093706,-0.4828585766491164
-3.0838457378720463,-2.7824491168244583,1.9159343056101696,-2.3733621422218647,-2.161941916728753,0.315994415349021,0.5800063984604298,0.3270115319875797,-0.10610048991410397,-0.8002301912497901,0.4755346433970388,-0.4942245264818116,-1.4972219326920495,-0.1898148099490287,0.2940018679037993,-0.4745718201993965,0.4069752794552672,-0.8701503131641429,1.0716422141599224,-1.0217599692437178
-3.2731419797523795,2.266929823869268,0.15438416471467506,1.1448463612896893,2.009389552347326,-0.7958855310841716,0.4706403966142938,0.18598345500075134,0.3488462709784893,0.4357900723370886,1.9385913861632529,0.056410287840879765,0.12875657734912865,1.2813254670260312,0.15413821964223393,-0.3331574866268573,-0.1274964315406701,-1.1006068726158174,-0.3341861253651915,0.2428993714628908
0.7435449202358246,-1.6188168403974028,-1.3734859302484748,1.2176397882776822,-0.2973929341667467,0.8109655302604095,-0.4397052773489206,0.7658977495954665,-1.8888649393199162,1.0353127625955143,0.4722924938943329,0.12126302578255335,-0.04583511262566186,0.18748752988792208,-0.17944561934652148,0.11521159008899427,-0.17032411682256046,0.8455184103384574,-0.17007608655291515,0.020690304516095145
-4.1755184351013,-1.8915304975103644,-1.4033293203118968,2.0373674922039484,-0.15346694478604894,0.2862624431357932,-0.3744101103723572,-0.7012699942737419,1.0299242301194136,0.706534888865343,0.7521103174582636,0.6799951151881394,0.1802833822337155,0.08634604587865811,1.2015213968415506,0.3828043043040196,0.911424453076198,-0.7832145509833921,0.13582987732073748,0.17111682793938132
-2.4535403651661087,-2.5469943037968483,-0.16580351499176718,-0.9312093656997688,0.6800894900781409,1.4777506226437558,-0.045417906963314485,0.6033749250030613,-0.2264162366368141,-0.7642288396656509,0.5731422734248289,-0.06960530659795419,-0.5952654549675556,-0.6450413035277485,-0.1336474483458725,0.0524224633600558,-0.3766325919989412,-0.20842984495975636,-0.3370764273172297,-0.062035663396846887
0.630936332564647,-2.2830481176661026,1.0354146428014068,-1.1991246316585291,2.7614281736312063,-1.9694463254773602,-1.5168096552472654,-0.4656523938631046,-0.8240949167191983,1.34432292910629,-1.8327689223072772,-1.2633629700094815,-0.19111021158815986,0.963104103460721,-0.21440552071527788,-0.19732928066904468,0.5564400766769572,1.2101933828981108,-0.7941390690138691,1.2084978294436048
21.60676173907129,-3.9624548117285316,2.8433537351982707,1.2988801378688863,2.1173343808619567,-1.0162406857193829,0.6722171206307292,0.3807535438266488,2.333315287433104,0.7713982847972722,-0.16135756566321754,-0.6054572796588367,0.4984958914069733,-0.4849630802295535,-0.5610979687164882,0.5902764344078811,2.7383727532982522,2.4469083281558985,0.10726452975791917,0.4576328940814994
3.0588468674964018,4.003968434238267,1.2884337770783727,-0.7555764894688646,-1.4979009008333588,-0.4176173516054568,-0.3231370727602496,-1.3190284733400113,-0.17678498696132247,-0.3936593200188169,-1.250528177109956,0.8460485901432284,0.6180964850550497,0.6271464327638047,-0.7639786136174591,2.3483100330709386,-0.3033293834999372,-0.17600660150488145,1.9119929163457576,0.8826111922648108
-1.148673928500305,4.819488100943951,0.13210465118509493,-1.1022052709544237,-0.16291912712189735,-0.953642366993606,-0.4945972934643992,-0.9189779891656088,-1.2975817580180464,-0.6086654099265247,1.1162621842968152,0.07877862450736248,-0.6386324102981179,1.8048355728231629,-1.6335413590255214,-0.257393332937417,-0.4377742189605153,-0.0557079375070152,-0.3999210276791698,-0.96538529670154
0.3296620735322294,-0.7388130853465524,-2.1637076821794623,-0.5128625478463116,0.12705160896396284,-0.2470112076979105,-1.0094093783062204,-1.0716505540701369,-0.25107999705670353,0.0013824901774554278,0.5314043081932361,0.7273714506101661,0.14177531429629694,1.0950613866372374,0.9701783996534248,0.0006447572093342972,0.2308573914851541,0.69370738462263,-0.15891820648480726,-0.15758711822576368
-0.07931971723848466,-0.0617655057586545,-2.2067838229526964,0.2006589006803802,-1.255647932408288,0.1048871229528815,1.1186310279242957,-0.21606154790686488,-0.9590938724691476,1.82585821319994,-0.9764090033756624,0.06904740326431746,1.3321768689245697,0.15262761724879995,0.028115447749355562,-0.12298765328325288,-0.4879223857269963,-0.4773722709651296,-0.03244152991320996,-0.4697466036834492
0.9799711691752376,1.5299785005029,0.7896156182751688,0.9208451706862012,-0.11102310287239907,1.5187342761557143,-0.3177966181680961,2.0683690622056545,2.066333746736972,2.8586286575651427,-0.6015235123868109,0.2170391430772893,0.5465938259654576,-0.3301257619748125,0.03959460984046266,0.03620972501772236,0.983379283402621,-1.0192677613980945,1.384949205935179,-0.7545406351415739
6.0970004997278044,-2.9474433179978465,1.2063384882620063,-1.5587494705951368,-0.6104746273934379,-3.0027719018692167,-0.08339936875791126,-0.8024409455413037,-1.746002809039096,0.5272718398234818,-1.0805450624576478,0.122284552302221,1.5234958414814888,1.6067562406557774,0.6958614740931626,-3.549171304683824,-1.563398539741283,0.5741229666105537,0.08112846051121769,2.1023566631726487
2.0126033351356067,-2.087075603067801,0.9713602872771506,1.817167235481124,1.803731413152012,0.4795428700307937,-0.6555096686101305,1.3094615830534555,0.4630395192667382,-1.9036789915029624,-0.28221287854969607,0.9187377740930006,0.8549748970096966,-0.9215677629687647,-0.28795632894304474,0.7736835043877103,0.063096585483941,-0.8676416598967406,0.644282856394834,0.033437733642368635
-4.227285788982194,-1.7781828609200925,-0.6710594076544442,2.1891250478784965,-0.908429925128524,-0.697845700985542,-0.2907989435834811,-1.4252318117212146,1.382311733322818,-0.2879716685817084,1.195052388918285,0.6423139869392893,-1.3074694671162392,-1.1156654281874132,1.5590271990035822,0.3584143968504864,0.12678067377521698,-0.0608388516855717,-0.693359613416933,0.6754731246615958
5.134130750869064,2.6843693622619824,-0.148403276426492,-0.09071006639048466,-0.2766071576901126,1.5718156243703607,-2.4626369124567242,-0.5385679967513997,-0.15398808790409385,-1.4435013239638477,2.373364983047671,-1.6336179317501924,-0.20089743270097488,-0.2858966462375665,0.3504163112461153,-1.0687721353035626,1.2065635037787128,0.0358917089379225,1.9353503811163248,0.8381657684602197
-3.6916917464053287,-0.578307778247351,-0.5638923375085332,2.714692062976135,-0.6664474456077499,-1.9944615352318624,1.103536635711157,-0.33808306377251096,-0.5229806629417971,-0.33658065600226184,-0.2402418056701815,0.01670315381576181,0.9678236616235351,-0.4889393739671873,-0.060124219807192326,0.2383447748698949,0.2146588704386138,-1.1382267835089372,0.13563040869467494,-0.4667362267386297
0.6671377583085317,1.2284920588784125,0.15780249487120224,1.4285856925918852,-0.018529783160813964,-0.1988509122294233,-0.4541414549206272,1.2217671383452011,-1.2376773943368378,1.5440728243866484,-0.6947751639465511,0.012543575568535095,-0.30525729641370714,0.020126898075601654,-1.0710247497422454,-0.2455781109828475,1.4145792202429956,1.2947224289681296,-0.19536633156316072,0.16862150401278655
-0.3872572336971463,-0.7713824361243186,0.8021458251742709,1.4006580984050545,-0.2736131566595177,-0.4534504412346475,-1.072557557836837,-0.2350982101713113,-0.6362339316263976,-0.14323917441946812,0.044780550298540917,-0.4587751572385477,0.7230552327038605,2.499068863160917,0.7579296155472339,0.6262415077433913,-0.9957491676256622,0.4823433972304006,-0.5072068585080245,0.5919818224977065
2.7169689126802017,1.759949497157855,1.1262417430818847,0.15482036259913667,-1.8148263616112483,0.4901899403031657,-1.4878327540739922,-0.7968863274898945,1.0468880003226841,0.19553799437954694,-0.009142942044696678,-0.0686721079201779,-0.6860076158789066,-1.2803267353406134,0.9427694594753172,-0.30065501178710785,-2.925342966934794,-0.457147174727449,0.12184072396998005,0.2138464655521997
-1.3386158699660269,4.09246276802921,1.8682545423787176,-2.5289964174842203,2.731264738464019,0.3498736594625885,0.9558368175408112,-0.10296354908071627,0.030261382576510263,-0.8696848182848923,-0.05223594074235213,1.9273869393154572,0.7490770100836671,-1.1236870137528907,0.1560394053757865,0.8660278123652431,-0.6159266237030406,-0.024663833628604675,1.440293793446095,-1.9974440540324867
-3.4509638350800866,-1.010128645722072,-0.6242790841123559,2.8895060932890297,0.914958881524222,1.1810158360927967,-0.4731120057610105,-0.8373276517301953,0.2746732205222657,-0.3287101256958954,-0.11809516671641106,0.8217892414989139,-0.07340314310513156,-0.07774179236132775,0.6838846021521819,-0.4712114188180308,0.06511887094414423,-0.6226307469929561,-0.17026199730657476,-0.4614914406616611
0.12930805868348158,2.054383923877084,-0.02008470145158761,-0.09791545943158117,0.5406252081974813,2.042693723255986,-0.8787533060327892,0.4378601340174818,1.1031944227594666,1.1294261819015607,-2.3986401308186176,-0.24110744102171985,1.3878580499899469,0.6247826756070569,-0.002064537915133996,0.07102377252611272,0.5284256074674721,-0.2699216515126926,-0.6818034014724788,-1.147818407923355
-1.8130384843861265,-2.9257144396639534,0.6930220242812452,-0.9101284697141224,-1.9526212544642156,-0.7989275508374291,-3.1625734524401783,-1.3177687387522663,-0.2674881159275861,-0.4812323335031634,0.02194550951763674,0.3699196378049534,-0.4116402387140737,-0.19070106399719666,-1.3814625274654218,0.029791186370213274,0.8332629070620351,-0.5714673483560416,-0.13399698282529476,-0.5103576982572721
0.16099623061722235,-2.4964226108795087,2.5133849041034915,-1.2551533285855638,-1.3895593862851323,-3.1779890055012587,-4.3462111291633585,-2.341638252112304,0.8229550426182342,-0.07164188407637162,0.2514442039804648,1.1869444288425408,-0.7663451156033197,-0.7336883744778395,-0.7647378194877672,0.4326948168853924,-0.7614492558005919,-0.062317765825984285,0.6033105472985413,0.17526237446716333
-1.030171086502364,4.87985855798742,0.14224945409115808,-0.9679081706412116,0.4678848484077384,0.2530401838111567,-0.21767169102884454,-0.15285698116097093,-0.7526177124941312,-0.5334099527441228,1.476216450418084,0.7283694357420294,-0.5091067469961406,1.5134365260498133,-1.343086454485387,-0.670574385269575,-0.09349670492418607,0.1128774559274341,-0.8624156320570344,-1.008842398546949
-2.3611718673590483,2.350462418752396,-1.6518046960550514,0.013633325130178713,0.006412762822835391,1.3108621736463264,-0.04947863551343997,0.012177173834210835,0.6077832465960877,0.020820998526238067,-0.7339959944937162,0.9770440399005856,-0.7087457821845062,0.5285449746373421,0.8315534588685599,0.3254577362440211,0.8320404907181155,-0.19871921839103826,-0.051697006268322215,0.2646820752468547
0.23271563855509025,-3.929572658863497,-0.7759034822289466,-2.6493229986363063,-2.0775303635515883,-1.8114653087073451,2.2077887103708016,1.137070542201416,-1.0872124406092103,0.5029316276214775,-0.5317495976866103,1.086316787635049,-0.6979612589481022,-0.9249855674485772,0.0029968080544649878,0.6035606776436261,-0.2994285229986949,-0.0012740067150597328,0.3525973610810524,-1.447235960827984
-0.12260960198210293,0.17992981603650013,2.4654639365640536,-0.4251126899551221,4.473981963479966,-0.8084933244752075,2.314048576945211,-2.436653282418349,1.3752705902143356,-0.007742087737249869,0.006063819637032938,1.0379093561620385,0.38242760167583373,-1.0568204844811473,-1.6213075365604417,-0.6786812275135748,-0.2043230743512416,0.4757602223346963,1.3334125260099088,-0.7036513269822284
1.2939307340899917,-3.049844568002112,1.5678235194694397,-0.25734565867270404,0.5903808148177692,2.1376337700252765,-0.021099509385098445,-1.8029881615303065,-2.4977684998387253,0.14181640142262775,1.1798104656346156,0.0548846060108639,0.05395645103232933,-0.5004137715052039,1.9233516826518096,0.3525850811771796,-0.3549758734878951,0.4548743321855673,-0.42361199080771017,0.5313917548196528
2.742005892814156,1.299448814005733,-1.2628383583148786,-0.8379516586064454,0.3028519496289271,-0.7898786748346046,0.4602556503522344,1.8829530519389657,0.4584653799520258,-1.3907277615961204,-1.2728293458801376,0.2302339325064693,-0.6199271527531081,-0.4936526030411687,0.358284566020413,-0.6571070914419196,-1.2350186394555676,1.2281362377059006,0.912172405535306,0.021860102875491512
0.14129888556910414,-3.04148505869298,2.1162836501186932,-1.4434819594356638,-0.5527541874450191,-1.8410333845726643,-2.8874822659090538,-0.9412374677664928,0.16988261656898265,-0.6844078223046032,-0.1957049379723052,-0.6668324512638739,0.446792823158906,1.224265833562668,-1.6291638916613311,0.08934454584832745,-0.8198318721053767,1.7163215539809635,0.26821810955999176,0.9163238071977924
-2.065461440287359,4.285531432917136,-0.7337479549373731,0.3096280122018336,-0.9695865359322292,0.09368378561398888,0.8578080678698559,-0.5099491355837611,-1.1558697400868918,-0.8382779148938366,2.0329250259777054,-0.6633807183558879,-0.5834115793926639,0.39800534083152345,-0.2585709243886371,0.14642482866684722,-0.25967091009086235,-0.7779045026732242,0.17272389474626312,-0.08487400010544463
6.747641023808296,0.2829747859269993,0.18280878840883766,-1.1037529446931356,1.579844532582159,-0.09919847065114126,1.490833422394335,-1.793065716627701,2.0183568238696585,-0.3462440962718705,2.595698399672659,-1.1650595614545842,-2.919932506772583,1.4672033676185938,1.2688027472127652,-1.4069594645841594,1.8111750105251945,-0.2422095931667628,-1.1078560327234754,-0.04378152994118281
1.0207382683567314,-0.2606717851484439,-0.7696424637544534,0.1246887891941468,-0.0268204291575791,1.6695385078998803,0.42824785029294654,1.6682759072409974,-1.3597685804329152,1.3656288095649616,-0.05338258283776518,0.6754368010593436,-0.3144308260702531,0.4512170994916488,-0.23322725598947114,-1.2259213799597883,-1.8721256680392555,0.30523023780020425,-1.1355924435036708,1.1778047720049394
-2.5221792534939724,2.082011897572384,-0.3610712315610624,0.5454743173634572,0.7742807132368387,0.6791000867218969,0.12232209394585228,1.0957320353336129,-0.4367615276514551,0.5719555158927216,0.8558782183239726,0.05616773182023538,-0.3928121139944975,0.3927380241684513,0.2938729306125976,-0.6810444773264441,-0.2896397027433554,-0.4144882342841011,-0.05591370273912066,1.184217244823405
-3.1864435515021743,0.5988612154505532,-1.6902944509135824,1.7101634271320147,2.0378082967832687,-1.2169322939746499,-1.2901968875709988,-0.3803007202703039,0.2367570375275622,-0.3818968355024609,0.4229859134370877,1.3995621230393818,0.7561018828683345,-0.9304137858528008,1.603701110425455,0.33730799673328554,-0.3271967640723703,0.16083358660545388,-0.2101503526652747,0.2963808482701282
-1.0730827173071396,4.6587307650974665,-1.0417218081788204,0.2924058039692528,-0.9210262948923204,-0.6117253488673043,0.571665774528932,1.0509358689900192,-1.0228560796958492,-0.07594845770283806,-0.14880915118005034,-0.16880500430020656,-0.29815728302678235,0.7777428362891499,-0.27253221672944783,0.6528175698992688,0.07992347260533975,0.8297952604625445,-0.5586787128916803,-0.7280487574906747
3.2662679231099245,2.971205725436445,-2.0109860142148297,0.45087184206277,-1.813007189603406,1.2331746695769783,-0.20406933269969926,0.3551890310697511,0.8523256966084746,0.18611359559971202,-0.13090240446655665,0.82724391047584,0.6665732469792471,0.5530789123818427,-0.3642203810524956,-0.5983246106922947,-0.18465224984988296,0.8577947279949798,-0.9285426571954166,0.0885349745546341
0.17715673524212802,-1.7200949168339024,-2.579374027472168,0.04781617245556812,0.01575803546097359,0.2776770746103675,-0.5327990021644791,1.0515668499423216,0.2794139948861106,-1.107944223272388,0.9764365919678332,1.1667342629446138,0.7302815757009821,-0.8700660568751339,0.33816713474881144,1.5078349111888645,-0.11437215609727633,-1.314800832674915,-1.4874656863019342,1.1971576627074751
-0.22033154209876912,-2.5071804030883262,-0.12725666975121525,-0.9907024634414624,0.4072202305569914,-0.4619712919069383,-1.0724751819238076,-0.1992107743899116,-0.983207848263832,-0.011448797216915569,-0.029819748823747237,-0.7547593357374655,0.0635541975826547,-0.21429134689495702,-0.6252069690267951,-0.4445665156133365,1.0784514765079156,0.597277794985515,-0.005865440594516752,-0.006954629760144014
-0.9890457296505748,-1.6133291147233575,2.3087674357391346,0.613540201439761,-0.32165792940872484,0.03689334001352821,-0.2471957740547744,1.2363064560443595,-1.215319499791416,1.4640512448984897,0.9778199699752828,0.6466779341774435,-0.16418026459008106,1.9016871898523964,-0.5501573791333662,-0.482693299108561,0.4129636170755285,-0.04234041540463741,0.19158130499881712,0.3575421414541068
1.935507709437824,-1.4003840393270282,0.9874788739659014,2.0462592928786454,2.865357506758581,1.6803831806341072,-1.4331731782759531,1.1562397033367098,-1.9817955760168535,0.9214614334939009,-0.42752786727117575,-1.8691308972533482,-0.7114934381518188,-1.2471404669646882,-0.1914975609399915,-1.1399684336624014,-0.0702543883504153,2.19259207630689,0.07050102621185192,-0.01101481751171608
3.6690714648069327,-0.08425051283167627,2.194134544315391,-1.7473965806454024,0.281103757004454,0.8000496368634211,0.3019954371933364,-1.7180769764275279,-1.0611240339239256,-0.5529573180826525,0.34785492470976115,-0.3252552121434303,-0.5560080773430229,0.20181847043510454,-1.8120466125205636,-0.12537658112311276,0.5225864834004477,-0.7201964551610799,1.199707938338198,-0.6932648491233169
0.01946206132889632,-0.7632026760193391,-2.46514823916915,-1.6585359999418252,0.7496195247806937,0.596854333461676,-0.5702874228914069,-2.0668783105729087,-0.8308250049624251,0.9936580919160766,-0.4229842662140371,0.4713743050886235,0.1876998870739062,-0.17517686945424749,0.7925982759816241,-0.5537449206523329,1.6544640391385013,0.13034533550577174,0.5516065911228331,-0.2577176169686544
-3.018532656503264,0.09627883914598737,-1.1903239623690955,-0.2083856946415424,0.1791054394725249,0.08423128238419192,-1.1293954955210066,1.3199464787744901,0.7501661580932995,-0.6935658764261353,0.8071879555512239,0.5410207649476647,0.5667558953847533,-1.0210720030829257,0.376847018427146,-0.7652103819003216,0.3591292200491052,0.36279018988979417,0.2537159203754909,-0.15040946775320535
-1.5379467564728315,-0.4498762527444224,2.8659209666482206,0.7399339875881447,1.6836722390791097,1.1499956135690579,-0.5399236637049305,0.08942544732348949,-2.352333682875425,0.17236355686630295,-1.0411834580763186,-0.07304259023682763,0.4536065762248485,-0.4466773497874898,0.3769164121545758,0.34531818513982004,1.4307300313307103,1.3617317322556384,-0.09510460940488527,0.2658586347585063
2.64773139810946,4.348416261208384,-1.3187484438291328,-0.07858100164373194,-0.8593008179307668,-0.9338069834850808,-2.0981296599308217,0.7516885498658948,-0.5760815596960367,-1.8299080412002098,2.0851189768362866,-0.007714077979183681,-0.09481749902824957,-0.5808845950048874,0.5435538885873609,0.3636630366915125,0.0036498653408870703,-0.2801972155295624,0.8080095845483113,-0.2957948603699366
-4.694235174899127,1.1979103530588366,-0.4290422798321819,1.389635514309251,0.003163949337437997,-2.8589567437924632,1.940129130679012,0.6038353217303613,-0.4943394465741722,0.8059262854180095,-0.6311126731870091,-0.6196994584153542,0.5139586265555331,0.2142002665855396,-0.4465246706757357,0.3989069690924821,-0.7408312462068517,-0.8834417760938555,0.621003495422423,-0.6587086103372004
0.05800799736999509,-0.4447626142527463,1.4298057330202665,-2.9196383586783425,1.0936894480891786,-1.8366787791023604,0.052189269337312834,0.2588478478805086,-1.3086511753712715,1.6392655549025212,-1.38645104886641,-1.8430716452522025,0.9056043913168612,-0.9334069879305852,2.0578740344339965,-2.1172312469037835,-0.5482666946909824,-1.506028260739724,-1.7151572336145997,1.284635648029655
2.8679197877378053,0.5992548314502082,-2.2114100967694794,-0.7134204028994864,-0.8886124574385081,0.42198141765041264,1.0917257787237336,-0.4406333310926417,-0.7045809719035226,-0.1286316790792324,-1.3059471353148864,0.5846566837601869,-0.10935978072710348,-0.869520838606312,0.1786571591486832,-0.5479804529657224,-0.4617603444260787,-0.6753665538237738,-0.7378703901957054,0.30021538186934466
2.3281554466557606,3.9570425510104137,1.9728455141539627,0.1448084436836647,-0.4834100956337812,-1.6767849735730995,-0.8162030704572703,-1.0909933705529526,-1.6582958231267977,0.502053366294678,-0.7627814061055783,0.24012876989387294,-0.1429221386834652,-0.2766933695924684,1.876273463598856,-0.5385876497504343,0.8994053966630401,-1.2805329924193207,-0.723040103983765,1.145107167775541
-0.8944511151038612,-1.838197887906452,0.5075265745545416,-1.7963900440138714,-2.0385685316638424,-0.9399951105466756,-3.6195040500955313,-1.9339997247961789,0.3865291427954784,-0.3149000855307026,-0.15042887881806333,1.6485641921358898,0.1903678902725668,0.04801527065197855,-0.03630694739865696,0.514438357370943,-0.2939574929642862,-1.0764426960423141,-0.17431855593235698,-1.2065751160019385
4.3367555842675545,0.07369148375546065,0.7761087123392161,0.3537685263289114,-1.9118371226215143,0.2154524405569593,0.21673696300660192,-0.4809183275712605,-0.3362306772840393,1.3282354986322504,0.024234187559528164,-1.932472992711722,0.4789906893511879,-0.8775369752380002,2.0131759236738445,-0.26429808513885544,-1.9379195541010232,0.7070996735238589,1.618869425909491,0.024516120073147758
-1.1152210029054015,-1.4222812775007052,-0.9728995152999717,-0.4809752744596758,-0.35800072035760777,0.056338329636406816,-0.4293673863268023,-0.5626451717440505,-0.9867741295657968,-0.244216945769682,0.21510728475273486,-0.30327736363000324,0.6360230178698061,-0.6309056774849041,-1.4779252558093885,0.3952864523805631,0.5356626975282891,-0.8370793835660276,-0.6240856358146128,-0.3836895527936517
3.481929858685896,3.629665884756783,2.6402695192682013,-1.9683791683707288,1.7728413219101804,0.9002323034488289,1.4662536026198696,-0.6209351252234103,-1.0094047654772915,-0.607306439964784,1.5813737553059641,2.184019322740999,2.4614735449023057,-0.7167873230365922,-0.7313152327486012,0.7220003437389358,-1.2119983777745835,0.0945411640073568,0.9472660793719826,-0.9304350692050221
-2.737600871041316,-0.4113431514462402,-1.0156791635488955,0.9341350037193684,1.1071178912865485,0.4727609603007873,-0.3511540750835013,1.3937632829158546,1.749844012794024,0.888418464136523,0.5838909859464952,0.2305444481237681,0.30866548475989725,0.6516461722624212,-0.5750585848133014,0.4602254414313599,-0.1789009814056674,-0.2734990024242909,-0.04146932697789083,-0.11723903639383755
0.9164793275712438,-2.18911515293984,-2.1187176299218757,1.0825025632720773,-0.3656564702055268,-0.4622536204294822,-0.592081290284329,2.130600790514752,0.23031819017255545,-0.015281285194319856,-0.22166497179794695,-0.09899796196377963,-0.11932678450271793,-0.7615523904253824,-0.2458144204292266,1.2433650426017089,-0.982796418159376,0.02027271736252621,-0.04175307896996065,0.7104195407928281
-3.6311641052193537,-1.5069350860016566,-0.4010747964483639,1.858135054468539,1.1857302847858475,-1.7081394305630122,-0.15681625542291225,0.13973118462100134,0.14529459659828986,-0.05311913492602032,0.018246371472271133,-0.5746175022106147,-0.14744616265186242,0.6954557617547648,0.9364533918567152,0.4676256991095877,-0.8436683865092656,-0.008601461092940677,0.39036452067871774,-0.5827688736450444
0.7991732029653977,1.8471690637032907,-2.660933790214492,-0.10453975416628214,0.2679472195838236,1.8968921764328988,-0.2500991785664237,-1.1111660213894872,-0.30904588065117433,0.6087658572933777,0.5665080169859611,0.9207586890444042,0.29322947205690963,0.3792609937512304,1.1126867347361409,-0.4830826868297743,-0.2477392783280204,0.2829925769113856,-1.096504221532474,-1.0734688119180495
-3.410933545742159,3.4622910338595285,-0.5842884881446928,-0.5602218697020457,-0.5125155408102172,0.1606270532384684,-0.2507795078839725,0.045561707989660284,-0.10307990253481436,-1.0969211709487638,-0.8489471000337679,-0.19275460944664136,1.3914417214797772,0.4508031018132526,0.8033868805686377,0.3203859759917949,1.4149913656237354,0.4809033639145778,-0.3418742936886296,0.22292060187221133
-2.3991342855671087,4.4921614301928665,0.3405327833205431,-1.5369270997508466,0.4395750501496856,0.24454080571933046,1.392598327180692,0.8027551335465037,-1.2827861589740184,-0.6203118562793092,2.2188307828771574,0.5441508923205177,-1.4229710526909094,2.3781869684056263,-1.8088154472305105,-0.9490371391532402,-0.5438024797643561,0.025886000930326832,-0.9228270188955618,-1.1556278975909031
-0.25397338013212944,0.3162607504123301,0.2608812781153281,0.7195926019063391,0.8375547590576597,-1.3408060276965006,2.1740497314149536,-1.3661288079019394,0.9934898448954748,0.2621074499454045,-0.418965548321919,-0.7227692926005748,1.5021680920164444,0.1723939778565007,-1.6031377967072018,-1.1321626778152794,-1.3900982853226551,-0.09334481995152008,0.4172685323828921,0.2333509440564144
